Serialnumber: Y2007YEF00GL2, Testresult: Failed
"ExecutionNumberInTest";"ThreadNumber";"ExecutionNumberInThread";"ExecutionCountOfStep";"SectionId";"SectionSubId";"Id";"PluginName";"CategoryName";"CommandName";"ExternalId";"Text";"LowerLimit";"Value";"TypeOfValue";"UpperLimit";"Unit";"CompareMode";"ValidationStatus";"StatusText";"StartTime";"StepTime";"Result"
            351;1;351;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.120";"Calculate Absolute Value MuxHighHigh_X304_Mir_Poti_GND to MuxHighLow_X311_Mirror_Side_Indication";"1000";"4881.4949999999999";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 4881.495 <= 9.9E+37. (Double)";9,022.8733;0.1339;"True"
            352;1;352;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X304_Mir_Poti_GND and MuxHighLow_X311_Mirror_Side_Indication";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,023.0147;5.4526;"True"
        353;1;353;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_FRONT3";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Front";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front' was found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step 'CHECK_FOR_FRONT4'.";9,028.5726;0.1281;"True"
        354;1;354;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_FRONT4";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Front";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front' was found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' und 'CurrentCulture'. The teststep was marked as good and execution will continue with step '@NEXT'.";9,028.7136;0.0669;"True"
        355;1;355;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SWA_LED_X304_TO_MIRROR_POTI_POS-X_X313";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"SWA LED (X304) to Mirror Side Indication (X311)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,028.7917;54.9314;"True"
            356;1;356;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X313_Mirror_Poti_Pos-X";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,029.0363;45.4159;"True"
            357;1;357;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X312_SWA_LED to MuxHighLow_X313_Mirror_Poti_Pos-X";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,074.4847;7.0336;"True"
            358;1;358;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.121";"Calculate Absolute Value MuxHighHigh_X312_SWA_LED to MuxHighLow_X313_Mirror_Poti_Pos-X";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,081.5393;0.1428;"True"
            359;1;359;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X313_Mirror_Poti_Pos-X";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,081.6892;1.9728;"True"
        360;1;360;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SWA_LED_X312_TO_MIRROR_ADJUST_MOTOR-XY_X305";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"SWA_LED (X312) to Mirror Adjust Motor-XY (X305)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,083.7513;10.3184;"True"
            361;1;361;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X305_Mirror_Adjust_Motor-XY";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,084.0315;1.7515;"True"
            362;1;362;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X312_SWA_LED to MuxHighLow_X305_Mirror_Adjust_Motor-XY";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,085.7933;6.1010;"True"
            363;1;363;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.122";"Calculate Absolute Value MuxHighHigh_X312_SWA_LED to MuxHighLow_X305_Mirror_Adjust_Motor-XY";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,091.9161;0.1245;"True"
            364;1;364;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X305_Mirror_Adjust_Motor-XY";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,092.0477;1.9742;"True"
        365;1;365;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SWA_LED_X312_TO_MIR_POTI_GND_X304";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"SWA LED (X312) to Mir Poti GND (X304)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,094.0973;13.2510;"True"
            366;1;366;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X304_Mir_Poti_GND";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,094.3740;3.1080;"True"
            367;1;367;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X312_SWA_LED to MuxHighLow_X304_Mir_Poti_GND";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,097.5244;7.5959;"True"
            368;1;368;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.123";"Calculate Absolute Value MuxHighHigh_X312_SWA_LED to MuxHighLow_X304_Mir_Poti_GND";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,105.1595;0.1473;"True"
            369;1;369;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X304_Mir_Poti_GND";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,105.3153;1.9858;"True"
        370;1;370;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SWA_LED_X312_TO_MIRROR_HEAT_GND_X303";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"SWA LED (X312) to Mirror Heat GND (X303)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,107.3782;17.0994;"True"
            371;1;371;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X303_Mirror_Heat_GND";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,107.6379;1.7894;"True"
            372;1;372;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X312_SWA_LED to MuxHighLow_X303_Mirror_Heat_GND";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,109.4416;7.7512;"True"
            373;1;373;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.124";"Calculate Absolute Value MuxHighHigh_X312_SWA_LED to MuxHighLow_X303_Mirror_Heat_GND";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,117.2446;0.1339;"True"
            374;1;374;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X303_Mirror_Heat_GND";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,117.3860;7.0278;"True"
        375;1;375;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SWA_LED_X312_TO_MIRROR_SIDE_INDICATION_X311";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"SWA LED (X312) to Mirror Side Indication (X311)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,124.5031;12.2269;"True"
            376;1;376;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X311_Mirror_Side_Indication";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,124.7873;3.1259;"True"
            377;1;377;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X312_SWA_LED to MuxHighLow_X311_Mirror_Side_Indication";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,127.9494;6.5628;"True"
            378;1;378;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.125";"Calculate Absolute Value MuxHighHigh_X312_SWA_LED to MuxHighLow_X311_Mirror_Side_Indication";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,134.5331;0.1370;"True"
            379;1;379;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X312_SWA_LED and MuxHighLow_X311_Mirror_Side_Indication";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,134.6773;2.0027;"True"
        380;1;380;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_HEAT_GND_X303_TO_MIRROR_EC_DCU_OUT_X302";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Heat GND (X303) to Mirror EC DCU Out (X302)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,136.7568;60.2269;"True"
            381;1;381;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X303_Mirror_Heat_GND and MuxHighLow_X302_Mirror_EC_DCU_Out";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,137.0214;45.4712;"True"
            382;1;382;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X303_Mirror_Heat_GND to MuxHighLow_X302_Mirror_EC_DCU_Out";"1000";"4092.3130000000001";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 4092.313 <= 9.9E+37. (Double)";9,182.5225;8.2567;"True"
            383;1;383;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.126";"Calculate Absolute Value MuxHighHigh_X303_Mirror_Heat_GND to MuxHighLow_X302_Mirror_EC_DCU_Out";"1000";"4092.3130000000001";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 4092.313 <= 9.9E+37. (Double)";9,190.8238;0.1379;"True"
            384;1;384;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X303_Mirror_Heat_GND and MuxHighLow_X302_Mirror_EC_DCU_Out";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,190.9698;5.9515;"True"
        385;1;385;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_EC_DCU_OUT_X302_TO_MIRROR_FOLDING_MOTOR_GARAGE_X310";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror EC DCU Out (X302) to Mirror Folding Motor Garage (X310)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,197.0118;85.9503;"True"
            386;1;386;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X302_Mirror_EC_DCU_Out and MuxHighLow_X310_Mirror_Folding_Motor_Garage";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,197.3309;75.9345;"True"
            387;1;387;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X302_Mirror_EC_DCU_Out to MuxHighLow_X310_Mirror_Folding_Motor_Garage";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,273.3305;7.7217;"True"
            388;1;388;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.127";"Calculate Absolute Value MuxHighHigh_X302_Mirror_EC_DCU_Out to MuxHighLow_X310_Mirror_Folding_Motor_Garage";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,281.0973;0.1428;"True"
            389;1;389;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X302_Mirror_EC_DCU_Out and MuxHighLow_X310_Mirror_Folding_Motor_Garage";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,281.2535;1.6471;"True"
        390;1;390;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_FOLDING_MOTOR_GARAGE_X310_TO_MIRROR_SIDE_INDICATION_X311";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Folding Motor Garage (X310) to Mirror Side Indication (X311)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,282.9947;50.6302;"True"
            391;1;391;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X310_Mirror_Folding_Motor_Garage and MuxHighLow_X311_Mirror_Side_Indication";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,283.2759;41.4912;"True"
            392;1;392;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X310_Mirror_Folding_Motor_Garage to MuxHighLow_X311_Mirror_Side_Indication";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,324.8108;6.9328;"True"
            393;1;393;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.128";"Calculate Absolute Value MuxHighHigh_X310_Mirror_Folding_Motor_Garage to MuxHighLow_X311_Mirror_Side_Indication";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,331.7641;0.1379;"True"
            394;1;394;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X310_Mirror_Folding_Motor_Garage and MuxHighLow_X311_Mirror_Side_Indication";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,331.9095;1.6551;"True"
        395;1;395;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_SIDE_INDICATION_X311_TO_MIRROR_EC_DCU_OUT_X302";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Side Indication (X311) to Mirror EC DCU Out (X302)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,333.6534;56.5464;"True"
            396;1;396;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X311_Mirror_Side_Indication and MuxHighLow_X302_Mirror_EC_DCU_Out";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,333.9297;46.4993;"True"
            397;1;397;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X311_Mirror_Side_Indication to MuxHighLow_X302_Mirror_EC_DCU_Out";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,381.2023;7.0894;"True"
            398;1;398;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.129";"Calculate Absolute Value MuxHighHigh_X311_Mirror_Side_Indication to MuxHighLow_X302_Mirror_EC_DCU_Out";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,388.3354;0.1428;"True"
            399;1;399;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X311_Mirror_Side_Indication and MuxHighLow_X302_Mirror_EC_DCU_Out";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,388.4863;1.6524;"True"
        400;1;400;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_HEAT_GND_X303_TO_MIRROR_FOLDING_MOTOR_GARAGE_X310";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Heat GND (X303) to Mirror Folding Motor Garage (X310)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,390.2297;9.8650;"True"
            401;1;401;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X310_Mirror_Folding_Motor_Garage and MuxHighLow_X303_Mirror_Heat_GND";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,390.5122;1.6377;"True"
            402;1;402;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X310_Mirror_Folding_Motor_Garage to MuxHighLow_X303_Mirror_Heat_GND";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,392.1610;6.0836;"True"
            403;1;403;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.130";"Calculate Absolute Value MuxHighHigh_X310_Mirror_Folding_Motor_Garage to MuxHighLow_X303_Mirror_Heat_GND";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,398.2691;0.1272;"True"
            404;1;404;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X310_Mirror_Folding_Motor_Garage and MuxHighLow_X303_Mirror_Heat_GND";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,398.4034;1.6413;"True"
        405;1;405;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_EC_DCU_OUT_X302_TO_MIRROR_PUDDLE_LED_X301";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror EC DCU Out (X302) to Mirror Puddle LED (X301)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,400.1237;47.3325;"True"
            406;1;406;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X302_Mirror_EC_DCU_Out and MuxHighLow_X301_Mirror_Puddle_LED";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,400.3999;36.9780;"True"
            407;1;407;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X302_Mirror_EC_DCU_Out to MuxHighLow_X301_Mirror_Puddle_LED";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,437.4247;7.7699;"True"
            408;1;408;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.131";"Calculate Absolute Value MuxHighHigh_X302_Mirror_EC_DCU_Out to MuxHighLow_X301_Mirror_Puddle_LED";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,445.2397;0.1406;"True"
            409;1;409;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X302_Mirror_EC_DCU_Out and MuxHighLow_X301_Mirror_Puddle_LED";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,445.3878;2.0170;"True"
        410;1;410;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_PUDDLE_LED_X301_TO_MIRROR_FOLDING_MOTOR_DRIVING_X309";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Puddle LED (X301) to Mirror Folding Motor Driving (X309)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,447.4861;97.6029;"True"
            411;1;411;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X301_Mirror_Puddle_LED and MuxHighLow_X309_Mirror_Folding_Motor_Driving";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,447.7591;83.2238;"True"
            412;1;412;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X301_Mirror_Puddle_LED to MuxHighLow_X309_Mirror_Folding_Motor_Driving";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,531.0312;6.9805;"True"
